Date,GLD,IBIT,SLV
2015-09-23,108.22000122070312,,14.119999885559082
2015-09-24,110.48999786376953,,14.430000305175781
2015-09-25,109.80999755859375,,14.399999618530273
2015-09-28,108.41999816894531,,13.9399995803833
2015-09-29,107.9800033569336,,13.970000267028809
2015-09-30,106.86000061035156,,13.869999885559082
2015-10-01,106.7300033569336,,13.899999618530273
2015-10-02,108.98999786376953,,14.550000190734863
2015-10-05,108.7699966430664,,14.890000343322754
2015-10-06,109.86000061035156,,15.069999694824219
2015-10-07,109.69999694824219,,15.289999961853027
2015-10-08,109.13999938964844,,14.989999771118164
2015-10-09,110.87000274658203,,15.119999885559082
2015-10-12,111.30999755859375,,15.130000114440918
2015-10-13,111.86000061035156,,15.15999984741211
2015-10-14,113.80999755859375,,15.420000076293945
2015-10-15,113.29000091552734,,15.390000343322754
2015-10-16,112.48999786376953,,15.279999732971191
2015-10-19,112.0199966430664,,15.109999656677246
2015-10-20,112.7300033569336,,15.1899995803833
2015-10-21,111.7300033569336,,14.989999771118164
2015-10-22,111.69000244140625,,15.109999656677246
2015-10-23,111.5,,15.119999885559082
2015-10-26,111.43000030517578,,15.109999656677246
2015-10-27,111.68000030517578,,15.130000114440918
2015-10-28,110.77999877929688,,15.260000228881836
2015-10-29,109.72000122070312,,14.880000114440918
2015-10-30,109.30000305175781,,14.800000190734863
2015-11-02,108.58999633789062,,14.720000267028809
2015-11-03,106.9800033569336,,14.579999923706055
2015-11-04,105.97000122070312,,14.380000114440918
2015-11-05,105.63999938964844,,14.300000190734863
2015-11-06,104.0999984741211,,14.079999923706055
2015-11-09,104.4000015258789,,13.890000343322754
2015-11-10,104.18000030517578,,13.760000228881836
2015-11-11,103.83000183105469,,13.640000343322754
2015-11-12,103.8499984741211,,13.640000343322754
2015-11-13,103.55999755859375,,13.59000015258789
2015-11-16,103.70999908447266,,13.600000381469727
2015-11-17,102.33999633789062,,13.550000190734863
2015-11-18,102.43000030517578,,13.520000457763672
2015-11-19,103.55999755859375,,13.619999885559082
2015-11-20,103.08999633789062,,13.5
2015-11-23,102.26000213623047,,13.449999809265137
2015-11-24,102.94000244140625,,13.510000228881836
2015-11-25,102.45999908447266,,13.520000457763672
2015-11-27,101.25,,13.460000038146973
2015-11-30,101.91999816894531,,13.4399995803833
2015-12-01,102.27999877929688,,13.510000228881836
2015-12-02,100.69000244140625,,13.369999885559082
2015-12-03,101.76000213623047,,13.460000038146973
2015-12-04,104.0199966430664,,13.869999885559082
2015-12-07,102.66999816894531,,13.619999885559082
2015-12-08,102.83999633789062,,13.510000228881836
2015-12-09,102.63999938964844,,13.489999771118164
2015-12-10,102.55000305175781,,13.449999809265137
2015-12-11,103.11000061035156,,13.300000190734863
2015-12-14,101.79000091552734,,13.0600004196167
2015-12-15,101.5199966430664,,13.109999656677246
2015-12-16,102.75,,13.489999771118164
2015-12-17,100.5,,13.079999923706055
2015-12-18,102.04000091552734,,13.430000305175781
2015-12-21,103.1500015258789,,13.59000015258789
2015-12-22,102.61000061035156,,13.59000015258789
2015-12-23,102.30999755859375,,13.619999885559082
2015-12-24,103.05000305175781,,13.6899995803833
2015-12-28,102.2699966430664,,13.289999961853027
2015-12-29,102.19999694824219,,13.270000457763672
2015-12-30,101.41999816894531,,13.210000038146973
2015-12-31,101.45999908447266,,13.1899995803833
2016-01-04,102.88999938964844,,13.1899995803833
2016-01-05,103.18000030517578,,13.3100004196167
2016-01-06,104.66999816894531,,13.359999656677246
2016-01-07,106.1500015258789,,13.619999885559082
2016-01-08,105.68000030517578,,13.300000190734863
2016-01-11,104.73999786376953,,13.220000267028809
2016-01-12,104.20999908447266,,13.170000076293945
2016-01-13,104.72000122070312,,13.489999771118164
2016-01-14,103.0199966430664,,13.1899995803833
2016-01-15,104.08000183105469,,13.239999771118164
2016-01-19,103.9800033569336,,13.359999656677246
2016-01-20,105.37000274658203,,13.479999542236328
2016-01-21,105.48999786376953,,13.460000038146973
2016-01-22,105.0,,13.380000114440918
2016-01-25,106.08000183105469,,13.579999923706055
2016-01-26,107.29000091552734,,13.819999694824219
2016-01-27,107.69000244140625,,13.8100004196167
2016-01-28,106.54000091552734,,13.569999694824219
2016-01-29,106.94999694824219,,13.59000015258789
2016-02-01,108.05000305175781,,13.670000076293945
2016-02-02,108.08999633789062,,13.619999885559082
2016-02-03,109.25,,13.949999809265137
2016-02-04,110.56999969482422,,14.170000076293945
2016-02-05,112.31999969482422,,14.34000015258789
2016-02-08,113.83000183105469,,14.59000015258789
2016-02-09,113.58000183105469,,14.510000228881836
2016-02-10,114.45999908447266,,14.550000190734863
2016-02-11,119.05999755859375,,14.949999809265137
2016-02-12,118.36000061035156,,14.989999771118164
2016-02-16,114.7699966430664,,14.510000228881836
2016-02-17,115.4800033569336,,14.539999961853027
2016-02-18,118.29000091552734,,14.760000228881836
2016-02-19,117.58000183105469,,14.640000343322754
2016-02-22,115.48999786376953,,14.430000305175781
2016-02-23,117.22000122070312,,14.539999961853027
2016-02-24,117.61000061035156,,14.520000457763672
2016-02-25,117.91999816894531,,14.40999984741211
2016-02-26,117.11000061035156,,14.020000457763672
2016-02-29,118.63999938964844,,14.199999809265137
2016-03-01,117.7699966430664,,14.170000076293945
2016-03-02,118.68000030517578,,14.25
2016-03-03,120.7300033569336,,14.5
2016-03-04,120.54000091552734,,14.760000228881836
2016-03-07,121.13999938964844,,14.899999618530273
2016-03-08,120.58000183105469,,14.619999885559082
2016-03-09,119.58000183105469,,14.529999732971191
2016-03-10,121.5,,14.819999694824219
2016-03-11,119.41000366210938,,14.720000267028809
2016-03-14,117.87000274658203,,14.579999923706055
2016-03-15,117.95999908447266,,14.539999961853027
2016-03-16,120.58999633789062,,14.869999885559082
2016-03-17,120.12999725341797,,15.15999984741211
2016-03-18,119.80000305175781,,15.029999732971191
2016-03-21,118.95999908447266,,15.0600004196167
2016-03-22,119.30999755859375,,15.119999885559082
2016-03-23,116.61000061035156,,14.510000228881836
2016-03-24,116.33000183105469,,14.430000305175781
2016-03-28,116.5999984741211,,14.460000038146973
2016-03-29,118.76000213623047,,14.600000381469727
2016-03-30,117.0999984741211,,14.489999771118164
2016-03-31,117.63999938964844,,14.680000305175781
2016-04-01,116.93000030517578,,14.34000015258789
2016-04-04,116.1500015258789,,14.199999809265137
2016-04-05,117.66000366210938,,14.420000076293945
2016-04-06,116.94000244140625,,14.34000015258789
2016-04-07,118.61000061035156,,14.479999542236328
2016-04-08,118.43000030517578,,14.619999885559082
2016-04-11,120.02999877929688,,15.140000343322754
2016-04-12,120.05000305175781,,15.40999984741211
2016-04-13,118.7699966430664,,15.4399995803833
2016-04-14,117.11000061035156,,15.34000015258789
2016-04-15,117.91999816894531,,15.460000038146973
2016-04-18,117.73999786376953,,15.420000076293945
2016-04-19,119.58000183105469,,16.1200008392334
2016-04-20,118.97000122070312,,16.139999389648438
2016-04-21,119.41999816894531,,16.209999084472656
2016-04-22,117.88999938964844,,16.139999389648438
2016-04-25,118.2300033569336,,16.170000076293945
2016-04-26,118.69999694824219,,16.290000915527344
2016-04-27,119.04000091552734,,16.3799991607666
2016-04-28,121.29000091552734,,16.770000457763672
2016-04-29,123.6500015258789,,16.979999542236328
2016-05-02,123.23999786376953,,16.639999389648438
2016-05-03,122.95999908447266,,16.56999969482422
2016-05-04,122.20999908447266,,16.489999771118164
2016-05-05,122.06999969482422,,16.510000228881836
2016-05-06,123.18000030517578,,16.6299991607666
2016-05-09,120.6500015258789,,16.1200008392334
2016-05-10,120.9800033569336,,16.280000686645508
2016-05-11,122.12000274658203,,16.559999465942383
2016-05-12,121.16000366210938,,16.219999313354492
2016-05-13,121.70999908447266,,16.280000686645508
2016-05-16,121.80000305175781,,16.31999969482422
2016-05-17,122.22000122070312,,16.40999984741211
2016-05-18,120.0999984741211,,16.0
2016-05-19,119.87000274658203,,15.670000076293945
2016-05-20,119.70999908447266,,15.6899995803833
2016-05-23,119.37000274658203,,15.59000015258789
2016-05-24,117.30000305175781,,15.420000076293945
2016-05-25,116.9800033569336,,15.5
2016-05-26,116.58000183105469,,15.529999732971191
2016-05-27,115.62000274658203,,15.390000343322754
2016-05-31,116.05999755859375,,15.1899995803833
2016-06-01,115.94000244140625,,15.170000076293945
2016-06-02,115.66999816894531,,15.220000267028809
2016-06-03,118.87999725341797,,15.609999656677246
2016-06-06,118.91999816894531,,15.680000305175781
2016-06-07,118.81999969482422,,15.600000381469727
2016-06-08,120.58000183105469,,16.209999084472656
2016-06-09,121.25,,16.469999313354492
2016-06-10,121.73999786376953,,16.489999771118164
2016-06-13,122.63999938964844,,16.579999923706055
2016-06-14,122.7699966430664,,16.540000915527344
2016-06-15,123.68000030517578,,16.690000534057617
2016-06-16,122.37999725341797,,16.309999465942383
2016-06-17,123.94999694824219,,16.600000381469727
2016-06-20,123.20999908447266,,16.649999618530273
2016-06-21,120.83999633789062,,16.3799991607666
2016-06-22,120.9000015258789,,16.420000076293945
2016-06-23,120.11000061035156,,16.489999771118164
2016-06-24,126.0,,16.889999389648438
2016-06-27,126.68000030517578,,16.8700008392334
2016-06-28,125.31999969482422,,16.90999984741211
2016-06-29,125.83999633789062,,17.3700008392334
2016-06-30,126.47000122070312,,17.860000610351562
2016-07-01,128.41000366210938,,18.739999771118164
2016-07-05,129.47000122070312,,18.979999542236328
2016-07-06,130.22999572753906,,19.100000381469727
2016-07-07,129.74000549316406,,18.709999084472656
2016-07-08,130.52000427246094,,19.219999313354492
2016-07-11,129.2899932861328,,19.299999237060547
2016-07-12,127.1500015258789,,19.09000015258789
2016-07-13,128.32000732421875,,19.389999389648438
2016-07-14,127.33000183105469,,19.25
2016-07-15,126.83999633789062,,19.079999923706055
2016-07-18,127.04000091552734,,19.100000381469727
2016-07-19,127.20999908447266,,18.920000076293945
2016-07-20,125.38999938964844,,18.420000076293945
2016-07-21,127.30000305175781,,18.8799991607666
2016-07-22,126.3499984741211,,18.670000076293945
2016-07-25,125.47000122070312,,18.540000915527344
2016-07-26,126.0,,18.65999984741211
2016-07-27,128.02999877929688,,19.3700008392334
2016-07-28,127.66000366210938,,19.209999084472656
2016-07-29,128.97999572753906,,19.350000381469727
2016-08-01,129.22000122070312,,19.43000030517578
2016-08-02,130.27000427246094,,19.600000381469727
2016-08-03,129.64999389648438,,19.3799991607666
2016-08-04,129.8699951171875,,19.350000381469727
2016-08-05,127.55000305175781,,18.709999084472656
2016-08-08,127.44000244140625,,18.739999771118164
2016-08-09,127.95999908447266,,18.8700008392334
2016-08-10,128.55999755859375,,19.15999984741211
2016-08-11,127.66999816894531,,18.959999084472656
2016-08-12,127.4000015258789,,18.719999313354492
2016-08-15,127.83999633789062,,18.829999923706055
2016-08-16,128.47000122070312,,18.81999969482422
2016-08-17,128.5,,18.68000030517578
2016-08-18,129.11000061035156,,18.770000457763672
2016-08-19,127.97000122070312,,18.350000381469727
2016-08-22,127.77999877929688,,17.969999313354492
2016-08-23,127.76000213623047,,17.93000030517578
2016-08-24,126.33999633789062,,17.6200008392334
2016-08-25,126.2300033569336,,17.6299991607666
2016-08-26,126.05000305175781,,17.719999313354492
2016-08-29,126.30000305175781,,17.899999618530273
2016-08-30,125.02999877929688,,17.670000076293945
2016-08-31,124.77999877929688,,17.719999313354492
2016-09-01,125.29000091552734,,17.940000534057617
2016-09-02,126.56999969482422,,18.440000534057617
2016-09-06,128.7100067138672,,19.049999237060547
2016-09-07,128.27000427246094,,18.780000686645508
2016-09-08,127.58999633789062,,18.6200008392334
2016-09-09,126.75,,18.110000610351562
2016-09-12,126.58999633789062,,18.170000076293945
2016-09-13,125.75,,17.93000030517578
2016-09-14,126.18000030517578,,18.020000457763672
2016-09-15,125.37000274658203,,18.040000915527344
2016-09-16,125.05999755859375,,17.860000610351562
2016-09-19,125.31999969482422,,18.200000762939453
2016-09-20,125.44000244140625,,18.270000457763672
2016-09-21,127.2699966430664,,18.850000381469727
2016-09-22,127.56999969482422,,18.899999618530273
2016-09-23,127.6500015258789,,18.68000030517578
2016-09-26,127.55000305175781,,18.40999984741211
2016-09-27,126.62000274658203,,18.170000076293945
2016-09-28,126.22000122070312,,18.209999084472656
2016-09-29,126.06999969482422,,18.110000610351562
2016-09-30,125.63999938964844,,18.200000762939453
2016-10-03,125.31999969482422,,17.8700008392334
2016-10-04,120.97000122070312,,16.940000534057617
2016-10-05,120.77999877929688,,16.850000381469727
2016-10-06,119.66000366210938,,16.440000534057617
2016-10-07,119.73999786376953,,16.600000381469727
2016-10-10,120.16000366210938,,16.729999542236328
2016-10-11,119.55000305175781,,16.559999465942383
2016-10-12,119.73999786376953,,16.649999618530273
2016-10-13,120.02999877929688,,16.610000610351562
2016-10-14,119.36000061035156,,16.559999465942383
2016-10-17,119.68000030517578,,16.56999969482422
2016-10-18,120.41999816894531,,16.719999313354492
2016-10-19,121.11000061035156,,16.790000915527344
2016-10-20,120.73999786376953,,16.639999389648438
2016-10-21,120.83000183105469,,16.649999618530273
2016-10-24,120.55999755859375,,16.700000762939453
2016-10-25,121.47000122070312,,16.860000610351562
2016-10-26,120.79000091552734,,16.709999084472656
2016-10-27,121.01000213623047,,16.729999542236328
2016-10-28,121.58000183105469,,16.8700008392334
2016-10-31,121.94000244140625,,16.969999313354492
2016-11-01,122.7300033569336,,17.40999984741211
2016-11-02,123.63999938964844,,17.559999465942383
2016-11-03,124.30000305175781,,17.420000076293945
2016-11-04,124.38999938964844,,17.459999084472656
2016-11-07,122.1500015258789,,17.290000915527344
2016-11-08,121.63999938964844,,17.399999618530273
2016-11-09,121.55999755859375,,17.450000762939453
2016-11-10,119.75,,17.559999465942383
2016-11-11,117.0999984741211,,16.469999313354492
2016-11-14,116.11000061035156,,16.0
2016-11-15,117.12000274658203,,16.190000534057617
2016-11-16,116.7699966430664,,16.09000015258789
2016-11-17,116.16999816894531,,15.84000015258789
2016-11-18,115.1500015258789,,15.729999542236328
2016-11-21,115.58000183105469,,15.720000267028809
2016-11-22,115.54000091552734,,15.800000190734863
2016-11-23,113.25,,15.520000457763672
2016-11-25,112.61000061035156,,15.630000114440918
2016-11-28,113.80000305175781,,15.770000457763672
2016-11-29,113.2699966430664,,15.779999732971191
2016-11-30,111.75,,15.65999984741211
2016-12-01,111.54000091552734,,15.65999984741211
2016-12-02,112.13999938964844,,15.829999923706055
2016-12-05,111.54000091552734,,15.880000114440918
2016-12-06,111.43000030517578,,15.850000381469727
2016-12-07,111.83000183105469,,16.229999542236328
2016-12-08,111.56999969482422,,16.139999389648438
2016-12-09,110.4000015258789,,15.970000267028809
2016-12-12,110.81999969482422,,16.190000534057617
2016-12-13,110.44999694824219,,16.040000915527344
2016-12-14,108.83000183105469,,15.930000305175781
2016-12-15,107.33999633789062,,15.180000305175781
2016-12-16,108.05000305175781,,15.270000457763672
2016-12-19,108.58999633789062,,15.170000076293945
2016-12-20,107.79000091552734,,15.239999771118164
2016-12-21,107.8499984741211,,15.119999885559082
2016-12-22,107.58999633789062,,14.979999542236328
2016-12-23,107.93000030517578,,14.90999984741211
2016-12-27,108.55999755859375,,15.130000114440918
2016-12-28,108.86000061035156,,15.199999809265137
2016-12-29,110.29000091552734,,15.319999694824219
2016-12-30,109.61000061035156,,15.109999656677246
2017-01-03,110.47000122070312,,15.4399995803833
2017-01-04,110.86000061035156,,15.579999923706055
2017-01-05,112.58000183105469,,15.760000228881836
2017-01-06,111.75,,15.640000343322754
2017-01-09,112.66999816894531,,15.699999809265137
2017-01-10,113.1500015258789,,15.90999984741211
2017-01-11,113.5,,15.869999885559082
2017-01-12,113.91000366210938,,15.90999984741211
2017-01-13,114.20999908447266,,15.9399995803833
2017-01-17,115.8499984741211,,16.280000686645508
2017-01-18,114.87000274658203,,16.190000534057617
2017-01-19,114.7699966430664,,16.1200008392334
2017-01-20,115.05000305175781,,16.190000534057617
2017-01-23,115.79000091552734,,16.290000915527344
2017-01-24,115.2699966430664,,16.219999313354492
2017-01-25,114.31999969482422,,16.100000381469727
2017-01-26,113.26000213623047,,15.930000305175781
2017-01-27,113.48999786376953,,16.219999313354492
2017-01-30,113.97000122070312,,16.229999542236328
2017-01-31,115.55000305175781,,16.6299991607666
2017-02-01,115.19999694824219,,16.610000610351562
2017-02-02,115.83999633789062,,16.559999465942383
2017-02-03,116.12999725341797,,16.56999969482422
2017-02-06,117.69999694824219,,16.81999969482422
2017-02-07,117.45999908447266,,16.790000915527344
2017-02-08,118.19000244140625,,16.84000015258789
2017-02-09,117.29000091552734,,16.75
2017-02-10,117.5999984741211,,17.020000457763672
2017-02-13,116.80000305175781,,16.889999389648438
2017-02-14,116.93000030517578,,17.010000228881836
2017-02-15,117.44999694824219,,17.040000915527344
2017-02-16,118.08000183105469,,17.149999618530273
2017-02-17,117.68000030517578,,17.059999465942383
2017-02-21,117.75,,17.030000686645508
2017-02-22,117.91000366210938,,17.110000610351562
2017-02-23,118.94000244140625,,17.239999771118164
2017-02-24,119.69999694824219,,17.399999618530273
2017-02-27,119.12000274658203,,17.270000457763672
2017-02-28,119.2300033569336,,17.3700008392334
2017-03-01,119.05999755859375,,17.440000534057617
2017-03-02,117.58000183105469,,16.799999237060547
2017-03-03,117.51000213623047,,16.979999542236328
2017-03-06,116.72000122070312,,16.829999923706055
2017-03-07,115.77999877929688,,16.549999237060547
2017-03-08,115.05999755859375,,16.31999969482422
2017-03-09,114.47000122070312,,16.059999465942383
2017-03-10,114.72000122070312,,16.149999618530273
2017-03-13,114.73999786376953,,16.06999969482422
2017-03-14,114.12000274658203,,15.989999771118164
2017-03-15,116.25,,16.43000030517578
2017-03-16,116.7300033569336,,16.399999618530273
2017-03-17,116.98999786376953,,16.469999313354492
2017-03-20,117.51000213623047,,16.5
2017-03-21,118.54000091552734,,16.610000610351562
2017-03-22,118.83000183105469,,16.6200008392334
2017-03-23,118.66999816894531,,16.670000076293945
2017-03-24,118.86000061035156,,16.809999465942383
2017-03-27,119.52999877929688,,17.149999618530273
2017-03-28,119.04000091552734,,17.18000030517578
2017-03-29,119.33000183105469,,17.25
2017-03-30,118.47000122070312,,17.149999618530273
2017-03-31,118.72000122070312,,17.25
2017-04-03,119.3499984741211,,17.239999771118164
2017-04-04,119.62000274658203,,17.329999923706055
2017-04-05,119.62000274658203,,17.31999969482422
2017-04-06,119.18000030517578,,17.260000228881836
2017-04-07,119.45999908447266,,17.030000686645508
2017-04-10,119.45999908447266,,17.0
